station_code,npp,ndc,others
M131701B,66463,2968,448
M131702,2970,2547,727
M131703,59374,134,575
M131704,91216,1816,382
M131705,97814,8520,620
M131706A,53385,3759,687
M131706B,93097,8928,459
M131707,48852,9382,304
M131708,83669,1684,58
M131709,92613,6086,965
M131710,68604,5343,381
M131711,13621,8702,322
M131712,41029,4555,360
M131801,47898,7222,263
M131802,5885,1084,626
M131803,40362,3000,478
M131804,47502,1168,406
M131805,47925,1844,861
M131806,44795,5245,76
M131807,63431,264,397
M131808,67963,724,865
M131901A,30068,6387,88
M131901B,85644,4096,577
M131902A,71197,236,474
M131902B,62502,4074,853
M131903A,696,5267,715
M131903B,16821,6088,455
M131904A,2699,6874,988
M131904B,32442,8449,679
M131905,46939,3840,149
M131906,17837,537,388
M132001,22523,3619,711
M132002,7368,471,286
M132003,10013,9658,777
M132004,50866,3647,77
M132005,94433,6960,291
M132006,2356,4555,827
M132007,16569,9354,560
M132008,90028,9157,529
M132009,92894,1395,979
M132010,74786,9503,969
M132011,2936,9861,232
M132012,74171,1512,952
M132013,12362,5249,286
M132014,29672,9442,886
M132015A,92330,6240,27
M132015B,41911,7878,247
M132016,79449,3254,402
M132017,4783,5723,691
M132101,12820,6972,18
M132102,33123,1278,481
M132103,97165,4897,156
M132104,68541,3858,27
M132105,58613,6620,119
M132106,74562,6647,81
M132107,16898,2409,930
M132108,12864,1236,441
M132201A,92045,8168,572
M132201B,13445,1534,951
M132202,56931,8100,719
M132203,26396,465,543
M132204,67541,8187,757
M132205,39711,990,434
M132301A,29537,3029,326
M132301B,83167,4327,271
M132302A,76661,8494,259
M132302B,74948,7873,860
M132303,67769,6739,87
M132304A,2204,2184,106
M132304B,21247,4831,156
M132305A,15554,1254,291
M132305B,1070,3611,558
M132306A,54088,5110,118
M132306B,38868,1839,870
M132307A,57828,1919,14
M132307B,28865,2886,811
M132308A,19782,8583,205
M132308B,3296,8163,792
M132309,49666,8818,947
M132401,7099,1399,101
M132402,32242,2735,886
M132403,636,3992,870
M132404,61082,2190,613
M132405,16335,4594,521
M132406,43631,5063,546
M132407,7260,3436,977
M132408,75704,1288,560
M132409A,37446,8499,643
M132409B,6422,564,820
M132410,70048,7931,637
M132501,26339,310,831
M132502,96303,2639,307
M132503,28216,9030,326
M132504,30934,4198,480
M132505,49478,3568,174
M132506,79238,1902,954
M132507,2417,778,859
M132508,7901,3116,552
M132509,96475,3412,535
M132510,75033,298,668
M132511,37708,7084,764
M132512,85727,6567,474
M132513,92205,6630,902
M132601,22526,3418,924
M132602,13812,4631,857
M132603,22127,2897,879
M132604,58184,299,552
M132605,95852,6501,641
M132606A,89539,5306,947
M132606B,36377,6191,706
M132607,7230,5494,200
M132608,35176,460,670
M132609,56114,1322,390
M132610,40062,646,573
M132611A,98996,5365,78
M132611B,95809,7192,386
M132612,11345,3610,346
M132613,92874,4865,364
M132614A,74754,249,995
M132614B,33070,7437,652
M132615,30170,1627,457
M132701,95643,7404,720
M132702,70162,9679,121
M132703,92333,4307,97
M132704,58878,4540,764
M132705,63682,4788,455
M132706,59128,7383,222
M132707,402,1373,75
M132708,33435,6571,685
M132709,20313,5904,909
M132710,63467,6233,603
M132801,70771,7773,673
M132802,67445,1762,575
M132803,95043,9780,437
M132804,3932,738,722
M132805,89924,2078,519
M132806,70249,7843,834
M132901,93352,6714,520
M132902,90726,5328,684
M132903,27598,3236,127
M132904,95658,8511,54
M132905,65795,8031,781
M132906,62825,3833,642
M132907,35166,4272,335
M132908,2572,422,761
M132909,54287,8029,638
M133001,4076,7355,657
M133002,74186,9811,105
M133003,78159,9743,685
M133004,48404,5928,491
M133005,78503,8905,964
M133006,65277,8333,344
M133007,8661,5008,920
M133008,16955,5233,703
M133009,1406,4002,914
M133010,26353,5213,518
M133101,85608,1926,54
M133102,40634,9948,877
M133103,16883,3417,689
M133104,77207,7234,771
M133105,94824,6664,995
M133106,73710,8444,153
M133107,54598,4451,626
M133201,15272,7201,853
M133202,15253,9707,367
M133203,40825,1471,216
M133204A,69535,745,487
M133204B,63994,8601,716
M133205,62065,829,395
M133206,29982,507,44
M133301,87235,5982,996
M133302,11144,2122,635
M133303,24887,3327,262
M133304,3146,5562,217
M133305,59908,7260,810
M133306A,53380,2791,67
M133306B,70289,4925,795
M133401A,78886,1783,610
M133401B,45510,5964,44
M133402,70710,2244,51
M133403A,50889,8867,274
M133403B,75565,2923,18
M133404A,69010,2030,74
M133404B,74395,6917,90
M133405,98182,4312,788
M133406,8646,4712,964
M133407,53300,260,443
M133408,52210,9727,709
M133409,94886,9233,176
M133410,16574,5434,99
M133411,25160,9790,845
M133412,83872,7846,702
M133501,91659,9391,864
M133502A,59169,4766,108
M133502B,11750,1253,494
M133503,60255,2757,899
M133504,66986,8350,982
M133505A,64723,5802,187
M133505B,33915,2844,306
M133506A,28262,7745,555
M133506B,93166,3015,993
M133507,3270,7752,241
M133508,3615,1222,500
M133601,78135,9549,753
M133602,6437,9014,11
M133603A,70010,1827,239
M133603B,16280,28,835
M133604,64412,4432,895
M133605,56317,7049,285
M133606,25855,1612,365
M133607,68123,9772,918
M133608,19248,639,563
M133609,21558,2204,144
M133610A,92681,2618,731
M133610B,58376,6098,259
M133701,2975,1337,996
M133702,53913,8162,951
M133703,81305,9001,392
M133704,34746,4027,458
M133705,76910,9858,615
M133706,98673,3309,769
M133801,15708,1220,509
M133802,61794,2911,145
M133803,9566,5252,908
M133804,14361,3806,190
M133805,31137,9056,341
M133806,13565,5325,572
M133807,464,5623,806
M133808,10798,9010,480
M133901,80034,967,110
M133902,9953,7733,751
M133903,45868,4908,386
M133904,69552,6326,509
M133905,83086,6156,933
M133906,1561,7587,949
M133907,69464,264,449
M133908A,69858,8992,603
M133908B,82767,5034,71
M134001,87617,2867,995
M134002,80236,1002,568
M134003,19038,6458,803
M134004,83716,5143,287
M134101,48036,5837,759
M134102,29924,6100,280
M134103,43970,9693,69
M134104,91330,7809,414
M134105,89267,2879,266
M140101A,50455,5207,717
M140101B,53942,1138,115
M140102A,64887,6563,7
M140102B,71344,6805,312
M140103,82778,1275,399
M140104A,71566,6423,898
M140104B,44348,8422,497
M140105,2722,2905,110
M140106A,85399,622,474
M140106B,50021,42,112
M140107,58104,6058,521
M140108,98778,5377,481
M140109,54454,4971,761
M140110,87506,2142,505
M140111A,10437,675,457
M140111B,84675,7735,834
M140112A,3705,1258,879
M140112B,77828,7485,605
M140113,18732,9378,902
M140201A,7174,205,633
M140201B,60246,3944,587
M140202,6916,3990,548
M140203A,40873,5350,658
M140203B,98565,5987,753
M140204A,51741,82,861
M140204B,67617,2942,986
M140205A,39,1386,995
M140205B,1699,8761,399
M140206,46392,3798,793
M140207A,24168,9515,641
M140207B,71114,1429,408
M140208,81959,3053,500
M140209A,62715,6197,244
M140209B,61897,3269,458
M140210,71244,1239,623
M140211,30618,5781,76
M140212,83824,2511,879
M140213,42471,2829,457
M140214,60387,7323,738
M140215A,62639,7087,387
M140215B,97156,3510,336
M140301A,53808,3116,864
M140301B,56606,758,312
M140302A,95418,3904,736
M140302B,16945,6835,866
M140303A,96254,6092,508
M140303B,75362,9570,257
M140304,11123,3379,822
M140305,22184,1482,786
M140306,69265,1201,117
M140401,231,1694,575
M140402,28210,5481,484
M140403A,58231,7800,560
M140403B,56825,1368,44
M140404,96299,2094,229
M140405A,69439,2660,730
M140405B,3054,8147,498
M140406,43772,4178,727
M140407A,91521,9856,759
M140407B,45280,6825,582
M140408,25312,4911,163
M140409A,28397,900,409
M140409B,3874,7119,965
M140410,72006,9028,37
M140411A,57922,21,523
M140411B,62775,689,790
M140412A,92857,6595,654
M140412B,8134,2107,226
M140501,17833,2585,393
M140502A,47127,5494,999
M140502B,28042,9753,427
M140503,32510,6175,929
M140504A,79297,3985,917
M140504B,80672,301,159
M140505A,58875,2500,686
M140505B,86707,5137,266
M140506,23146,7000,562
M140601,50311,3609,193
M140602A,68896,8523,448
M140602B,62034,7675,344
M140603A,69819,4167,247
M140603B,25226,5191,344
M140604,23888,1662,434
M140605A,78678,567,638
M140605B,82262,8391,680
M140606A,37455,5898,672
M140606B,18897,4403,578
M140701A,12111,8945,230
M140701B,4166,4361,709
M140702A,25565,8346,796
M140702B,80227,2269,421
M140703A,21030,4162,147
M140703B,71782,8410,765
M140704A,20980,5680,112
M140704B,53839,526,349
M140705,73722,2181,705
M140706A,8049,9511,119
M140706B,12198,9372,319
M140707A,8286,2910,290
M140707B,58586,259,44
M140708A,24289,7748,177
M140708B,7640,5243,112
M140709A,29202,9494,187
M140709B,78826,286,482
M140710,27014,5557,554
M140801A,10881,6821,720
M140801B,23,9856,193
M140802,85620,3955,64
M140803,24839,8992,294
M140804A,88186,703,761
M140804B,49120,903,381
M140805A,28809,512,331
M140805B,72028,4715,766
M140901A,81414,8116,751
M140901B,28200,8050,158
M140902A,96578,3862,502
M140902B,61092,2888,389
M140903A,22715,1746,731
M140903B,67509,360,970
M140904A,69690,6895,599
M140904B,69317,7261,382
M140905,39035,2465,202
M141001A,35795,3889,991
M141001B,97100,3931,8
M141002,56161,3835,634
M141003,22289,326,372
M141004,80262,9935,675
M141005,54067,5990,130
M141006,92650,2783,859
M141101,82277,6535,353
M141102A,54392,178,355
M141102B,88298,3632,814
M141103,65151,9372,567
M141104A,19696,2110,136
M141104B,62074,5582,343
M141105,2429,5682,518
M141106,11839,1947,890
M141201,9211,7815,531
M141202,30976,5237,447
M141203,27503,8137,199
M141204,16304,8877,741
M141205A,50060,741,544
M141205B,11164,4639,935
M141206,34606,2526,415
M141301A,35989,1354,477
M141301B,58063,43,571
M141302,81362,6276,945
M141303A,96712,7464,558
M141303B,35081,134,147
M141304,71890,8222,619
M141305,83614,7502,101
M141306,55191,5352,313
M141307A,10079,9781,631
M141307B,214,319,928
M141308A,63744,4358,436
M141308B,37530,5329,588
M141309,22418,6373,586
M141310,51089,2879,589
M141311,37894,7086,960
M141312A,76832,4734,497
M141312B,63264,8131,743
M141313,82964,8813,422
M141314A,98734,5546,780
M141314B,62610,4087,46
M141315A,75767,4776,334
M141315B,56469,7436,202
M141316,43347,6141,874
M141401,56900,1274,785
M141402A,89030,4989,764
M141402B,5147,5501,726
M141403,71199,8982,42
M141404,92264,6945,830
M141501,23288,4500,392
M141502,79761,6301,161
M141503A,8566,6878,565
M141503B,60647,4301,209
M141504A,62549,4680,256
M141504B,97721,3196,197
M141601,11924,1477,431
M141602,78899,6861,524
M141603,88443,6921,729
M141604,39635,2526,501
M141605,23827,2489,971
M141606,34542,6697,654
M141607,48134,541,725
M141608A,22386,7746,685
M141608B,79336,9080,978
M141609,37663,6849,710
M141701,20742,2802,666
M141702,28869,8961,844
M141801,74937,9761,712
M141802,19474,6130,100
M141803,77868,6047,117
M141804,14301,9193,94
M141901,63284,385,279
M141902,97195,7783,208
M142001A,6414,7602,431
M142001B,23525,8156,201
M142002,72347,3004,798
M142003,76541,8125,119
M142004A,57660,1738,680
M142004B,49648,2933,201
M142005,97644,4094,302
M142006,48070,7453,864
M142007,29690,1464,489
M142008,53684,6081,557
M142009A,64701,2624,277
M142009B,40736,7839,566
M142101,2582,5061,414
M142102A,86944,4628,260
M142102B,75606,7757,822
M142103A,76447,2994,332
M142103B,46039,514,180
M142104,40145,1911,993
M142105A,21000,647,802
M142105B,6196,6817,899
M142106,78485,6500,976
M142107A,52697,7847,193
M142107B,37518,2578,913
M142108,58943,8808,891
M142109,66249,1335,665
M142110,94684,5101,453
M142111,34571,392,830
M142112A,83996,3159,775
M142112B,8978,6728,367
M142113A,45425,6083,721
M142113B,80201,3048,411
M142114,60451,7936,647
M142201,97965,6197,661
M142202A,20603,7256,798
M142202B,69900,6082,722
M142301,73668,2029,665
M142302,25014,7254,968
M142303A,36051,3848,12
M142303B,69386,7106,883
M142304A,56692,8601,782
M142304B,65338,1078,10
M142305,87542,3194,296
M142306A,10541,7563,591
M142306B,22820,2333,45
M142307,91348,4261,678
M142308A,29618,8180,485
M142308B,29990,8994,92
M142309,77520,5371,663
M142310,60635,104,968
M142311,94830,115,701
M150101,41831,6994,720
M150102,70739,6951,2
M150103,563,3374,351
M150104,18742,650,945
M150201,54211,5900,148
M150202,11253,6544,168
M150203,57122,7607,994
M150204,1979,8580,785
M150205,65282,6154,74
M150206,75757,626,43
M150207,66376,281,12
M150301,69242,962,635
M150302,76780,1595,328
M150303,53006,4262,100
M150304,58345,1382,790
M150401,12017,9652,591
M150501,41351,5395,754
M150502,2304,5763,600
M150503,45449,2930,425
M150504,90790,8161,278
M150601A,27328,4882,210
M150601B,40561,2347,194
M150602,18397,6447,227
M150603A,78161,9578,849
M150603B,67860,6618,699
M150604,79137,4204,947
M150605,70705,7020,22
M150606,41067,1489,154
M150607,70803,6767,360
M150608,90373,6206,687
M150701,18895,4608,959
M150702,7277,2621,735
M150703,50902,3904,402
M150704,97446,6374,761
M150705,32361,9690,641
M150706,45675,1391,445
M150801,60000,1220,562
M150802,89550,3558,808
M150803,55903,5745,126
M150804A,70927,7808,803
M150804B,56037,267,646
M150805,94718,7797,955
M150806,69591,5873,642
M150901,36584,886,651
M150902,29046,7021,271
M151001,49941,9734,145
M151002,79036,7042,371
M151003,55461,2188,902
M151004,16015,501,970
M151005,59524,1289,929
M151006,58682,9333,53
M151007,51607,9262,919
M151101,81354,3742,932
M151102,43678,3310,521
M151103,16576,213,748
M151104,13658,6477,165
M151105,23654,6838,355
M151106,27666,5892,446
M151107,38402,3533,457
M151108,21524,1796,314
M151109,57061,7710,861
M151110,49835,8691,578
M151201,95985,6260,379
M151202,28286,4695,938
M151203,23024,9172,311
M151204,41580,9593,239
M151205,70315,9537,430
M151206,86908,9384,641
M151207,64622,6757,567
M151301,79096,6186,966
M151302,94710,6238,799
M151303,62055,6037,393
M151304,24922,73,614
M151305,83300,7605,513
M151401,45286,8406,510
M151402,38199,314,554
M151403,40478,7588,812
M151404,76396,4426,759
M151405,43150,9556,493
M151501,90103,4600,223
M151502,96527,8528,588
M151503A,18524,7441,891
M151503B,52724,498,838
M151504A,78917,2890,470
M151504B,49497,2706,529
M151505,28667,2005,198
M151506,87826,1740,922
M151601A,51207,2597,557
M151601B,30537,7089,797
M151602A,51203,3161,243
M151602B,78747,980,314
M151701,89898,4745,678
M151702,35926,9259,59
M151801,3999,5080,756
M151802,3288,6769,837
M151803,74441,6812,964
M151804,59910,7876,738
M151805,46993,5064,367
M151806,34377,9549,200
M151901,83018,7337,929
M151902,70642,5992,23
M151903,59333,8325,915
M151904,52782,8224,88
M152001,53445,4743,66
M152002,73742,464,396
M152003,95130,3108,231
M152004,16359,8838,566
M152005,18466,4570,237
M152101,45013,1464,50
M152102,77287,1228,365
M152103,18956,8530,728
M152104,21218,2305,726
M152201,46889,1708,256
M152202,98844,3292,344
M152203,6850,7159,939
M152204,83455,857,474
M152205,30263,8907,773
M152206,67024,9253,14
M152207,3033,7488,842
M152208,17781,7044,684
M152301,17019,6026,451
M152302,23576,1868,759
M152303,80902,1440,310
M152401,22661,6692,448
M152402,225,2295,172
M152403,76670,4796,866
M152404,28952,4767,584
M152405,6742,2032,306
M152406,8878,6966,31
M160101,28574,1815,941
M160102,59338,28,56
M160103A,68570,671,801
M160103B,67110,4035,736
M160104,3472,6060,45
M160105,21261,1687,316
M160201,19904,5533,22
M160202A,84735,8496,575
M160202B,67621,5791,359
M160203,27412,2969,45
M160204,96193,6407,46
M160301,92206,8814,376
M160302,37149,6043,391
M160303,20639,8602,79
M160401,82563,8119,285
M160402,99173,6485,509
M160403A,13775,2959,570
M160403B,91367,5217,834
M160404A,4256,158,117
M160404B,37980,8831,656
M160405A,11701,4203,4
M160405B,33875,3080,480
M160501,72318,3130,292
M160502,31644,252,393
M160503,74367,7332,559
M160601,38605,4044,332
M160701,15474,9336,155
M160702,25333,1958,412
M160703,48448,5530,526
M160704,73671,9993,912
M160705,90030,257,715
M160801,89954,2824,583
M160802,37100,6783,437
M160803,28699,1445,239
M160804,17490,1540,746
M160805,97829,5689,137
M160901,90148,5354,163
M160902,37119,1593,999
M160903,50292,5121,654
M160904,36462,2174,1
M161001,48665,8381,435
M161002,4555,5601,545
M161003,63480,5081,918
M161004,45325,9285,826
M161005,12808,9328,696
M161101,16169,493,295
M161102,37357,5363,605
M161103,25200,5425,931
M161104,40561,9961,565
M161105,76234,4773,390
M161201,26968,7519,285
M161202,45033,7285,703
M161203,36316,5792,745
M161301,63860,1767,782
M161302,10904,8424,528
M161303,20911,6623,706
M161401,83785,8693,714
M161402,49368,8113,466
M161403,73088,4807,543
M161501,54428,2449,858
M161502,82905,7561,89
M161503,14799,4227,533
M161504,14074,5725,156
M161601,74501,5474,785
M161602,64732,7228,105
M161603,62826,2374,165
M161604,28967,6081,394
M161605,39807,8082,183
M161606,65903,7070,372
M161607,70316,6803,488
M161701,82047,5288,29
M161801,79754,6960,21
M161802,31607,2981,327
M161803,9297,5329,886
M161804,32431,2856,988
M161805,35084,1819,221
M161901A,91983,6518,711
M161901B,49488,4225,168
M161902,20528,1718,938
M161903,99547,5434,730
M161904,7722,6630,952
M161905,7420,3035,405
M162001A,33236,2335,806
M162001B,2095,8021,392
M162002,4778,8561,869
M162003,25021,2497,890
M162101,99285,4477,481
M162102,23721,5548,24
M162103,17498,5936,751
M162104,71210,3012,959
M162105,48744,3080,647
M162106,31204,7371,836
M162107,12142,299,99
M162108,95357,4102,268
M162201,79026,9593,309
M162202,42886,8668,594
M162203,8639,825,976
M162204,96137,6876,365
M162301,68461,9520,672
M162401,47342,8517,640
M162402,62448,6289,136
M162403,90787,6766,283
M162404,22044,2794,787
M162405,55036,6204,563
N010101,74555,1916,646
N010102,36644,5034,983
N010103,13759,1458,309
N010201,48374,4641,199
N010202,32988,8043,878
N010203A,60185,8464,957
N010203B,58480,5322,227
N010204,44645,4757,873
N010205,59469,4788,728
N010301,55683,1731,562
N010302A,17328,3685,288
N010302B,57740,134,821
N010303,16757,8821,226
N010401,68629,2969,63
N010402,65941,2528,686
N010403,82725,6316,751
N010501A,11123,914,559
N010501B,32099,8117,939
N010502A,54388,1529,199
N010502B,9157,6593,963
N010503,83157,6276,730
N010504,58981,7886,629
N010601,41145,2907,875
N010602,69738,6576,471
N010603A,29226,4556,63
N010603B,32123,7957,144
N010701,24626,796,149
N010702,71073,4367,964
N010703,88121,3155,140
N010801,53721,4474,803
N010802,64326,9504,49
N010901,75190,9824,573
N010902,96890,6215,277
N010903,18439,7041,380
N010904,32840,5121,468
N011001,14103,5420,585
N011002,86120,3591,633
N011003,28683,6970,460
N011101,14320,4643,465
N011102,36484,460,281
N011201,10652,1569,857
N011202,99833,6439,932
N011203,83492,1800,682
N011204,71901,2959,983
N011205,26463,8422,666
N011301,87540,4655,98
N011302,16502,9514,335
N011303,56538,8695,471
N011304,92890,3142,899
N011401,14255,2834,792
N011402A,52772,4107,631
N011402B,39421,8662,339
N011403,88654,4936,140
N011501,94008,6178,637
N011601,93997,3327,143
N011602,18213,6622,958
N011603,97885,8377,530
N011604A,62239,7954,541
N011604B,32451,2706,122
N011605,42046,3163,518
N011701A,24147,8219,612
N011701B,47795,4156,730
N011702A,36687,7183,757
N011702B,97468,6868,670
N011703A,64989,2292,235
N011703B,31757,6854,237
N011704A,79677,8162,701
N011704B,66872,2027,77
N011705,61599,5093,838
N011801A,17975,6128,867
N011801B,77926,8315,975
N011802,98092,2853,100
N011803,31022,2806,251
N011804,73552,4625,790
N011901A,47735,3608,779
N011901B,28562,5458,270
N011902,84297,5744,810
N011903A,81467,7458,496
N011903B,79044,456,291
N011904,64202,9542,952
N012001,47741,3060,987
N012002,86135,1310,960
N012003,60131,1538,548
N012004,41082,7291,616
N012101,25758,9943,356
N012102,88572,5242,408
N012201,42189,189,576
N012202,80436,354,938
N012203A,82335,7108,964
N012203B,50735,8569,186
N012204,24138,7991,919
N012301A,11909,4356,388
N012301B,41249,1057,181
N012302A,2750,212,898
N012302B,65816,4960,183
N012303A,2764,7825,633
N012303B,42927,6829,392
N012304,23755,161,850
N012401A,23202,8391,655
N012401B,34880,8700,349
N012402A,36414,8632,838
N012402B,23325,3985,891
N012403,5655,6677,230
N012404,76671,8723,79
N012501,32001,8481,347
N012502,66754,1845,951
N012503,70870,3527,946
N012601,92452,914,294
N012602,54959,4854,493
N012603,58653,2765,340
N012701,33041,8750,880
N012702,96422,1072,310
N012703,40619,2085,117
N012704,77918,3670,185
N012705,26572,7202,320
N020101,65816,7082,23
N020102,19346,5669,112
N020103,59088,9628,14
N020104,82008,8311,466
N020201,955,9536,36
N020202,96586,9357,643
N020203,77987,7803,630
N020301A,54176,9562,806
N020301B,67647,4298,939
N020302,63873,2399,853
N020303,22080,1418,610
N020401,91137,9715,219
N020402,62488,2102,209
N020403,2480,7749,288
N020501,99675,7934,434
N020502,39791,5572,218
N020601,89268,2437,728
N020602,93801,806,646
N020603,42940,4470,370
N020604,71674,7774,962
N020605,56224,864,530
N020701,37779,8113,67
N020702,20135,2050,72
N020703,63498,3384,170
N020801,87157,6874,508
N020802,59406,8411,903
N020803,74284,2209,281
N020901,89662,9036,0
N020902,5187,6971,912
N020903,9916,1698,986
N021001,23283,2098,167
N021002,75297,6927,503
N021003,76275,4240,474
N021004,10207,9077,810
N021005,34850,7726,563
N021101,24966,8812,578
N021102,72555,7528,60
N021103,40602,977,378
N021201,16674,6766,113
N021202,47169,8558,461
N021301,92144,5468,682
N021302,34391,5082,519
N021303,4577,5828,308
N021304,17267,6260,495
N021401,91951,6211,229
N021402,58704,3695,984
N021403,72890,4190,924
N021501,22677,4381,302
N021502A,66638,5611,567
N021502B,63855,2265,32
N021503,31583,2939,413
N021504,17537,2444,823
N021505,9489,9934,430
N021601,25135,457,294
N021602,52029,1956,198
N021603,30670,7086,798
N021604,16858,3014,526
N021605,70001,218,580
N021606,87887,7686,507
N021701,28940,9820,843
N021702,18455,2378,204
N021703,81642,8504,952
N021801,94099,3876,900
N021802,3993,2274,335
N021803,68802,2096,757
N021804,21249,9780,532
N021901A,80134,2173,832
N021901B,59008,9639,921
N021902,74141,2680,372
N021903,99415,3192,341
N022001,6806,701,302
N022002,19323,6741,135
N022003,62571,5778,775
N022004,96012,1119,358
N022101,85959,7303,532
N022102,31777,9708,983
N022103,98905,1107,176
N022201,66018,561,286
N022202,52999,7517,563
N022301,84168,2009,765
N022302,71290,2024,468
N022303,46266,9747,751
N022304,7726,929,466
N022401,83608,2534,987
N022402,22682,636,617
N022403A,57454,9393,279
N022403B,68799,8401,308
N022404,77218,8843,256
N022501,24165,7001,561
N022502,49667,4205,680
N022503,57559,1957,935
N022601,8508,3365,422
N022602,58364,1460,671
N022603,96552,6441,944
N022604,24675,4570,548
N022701,79469,186,612
N022702,16406,8638,936
N022703,3511,4292,659
N022801,59043,226,547
N022802,6415,1666,904
N022803,88995,5628,728
N022804,586,4046,417
N022805,25461,5307,796
N022901,59227,6487,509
N022902,85556,3135,489
N023001,57640,1408,397
N023002,26626,7572,146
N023003,58046,5063,590
N023101,68994,1944,233
N023102,78250,8334,979
N023103,86937,4262,203
N023201,12323,7995,239
N023202,15796,7177,99
N023203,35283,6530,264
N023204,60883,69,112
N023301,2913,2449,600
N023302,5305,6629,641
N030101A,45268,4844,702
N030101B,8042,5989,64
N030102,85468,8226,370
N030103,38157,5093,426
N030104,3296,9515,906
N030105,38793,8943,813
N030106,62898,7412,100
N030201,90251,2152,163
N030202A,17070,1504,603
N030202B,67320,4228,376
N030203,49353,7756,77
N030204,98009,7514,585
N030205,12716,6691,162
N030206,8748,4208,586
N030207,15750,7077,236
N030301,98185,4804,224
N030302,27567,7283,484
N030401A,684,3798,317
N030401B,13560,8399,895
N030402A,80673,189,718
N030402B,6752,6369,977
N030403,35535,5787,8
N030404,56805,5825,499
N030405,70989,9140,215
N030406A,93843,6001,600
N030406B,46633,9043,102
N030407,82952,3578,288
N030408,63633,671,497
N030501,56798,6317,342
N030502,40325,4465,700
N030503,24672,4080,589
N030504,61677,9385,637
N030505,64915,2133,501
N030506,45091,4369,908
N030507,47154,3736,632
N030508A,21493,4714,833
N030508B,4278,4934,666
N030601,75636,4521,365
N030602,89633,560,130
N030603,87316,1689,306
N030604,24966,1418,544
N030605,77476,9888,384
N030606,58733,7364,901
N030607,91724,6278,380
N030608,80029,5980,955
N030701,14820,2231,705
N030702,41628,9526,891
N030703,11787,4552,448
N030704,78673,2970,376
N030705,50869,7603,807
N030706,79458,3011,378
N030801,18240,2984,678
N030802,3691,1035,98
N030803,76833,6132,287
N030804,88079,9890,405
N030805,83606,9398,380
N030806,43073,2352,610
N030901,42751,9888,212
N030902,70155,8398,32
N030903,21502,705,517
N030904,3810,6162,19
N030905,35655,9585,741
N031001,86115,2217,411
N031002A,48859,4476,791
N031002B,86846,1578,26
N031003,48011,9185,985
N031004,76283,5664,949
N031101A,25646,3428,303
N031101B,69180,7711,177
N031102,11356,4944,526
N031103,58635,5193,654
N031104,93839,2262,908
N031105,89535,9254,270
N031106,74439,3718,185
N031107,50326,472,13
N031108,1231,4038,708
N031109,17504,6479,206
N031110,78080,6857,1
N031111,72504,7834,634
N031112,31615,240,355
N031113,85724,9087,995
N031201,95801,1415,685
N031202,25586,7885,778
N031203,38752,7622,198
N031204,8820,1660,333
N031205,71518,2207,638
N040101,19052,8990,181
N040102,84873,9153,428
N040103,60678,7829,200
N040201,24611,1795,779
N040202,57090,9711,596
N040203,97401,4247,999
N040301,83886,4302,197
N040302,90751,4945,168
N040303,91322,2866,373
N040304,13456,4641,863
N040305,41075,5076,830
N040306,28008,9525,70
N040307,54710,1509,687
N040401,88917,8983,380
N040402,96595,1082,87
N040403,84536,8192,649
N040404A,20903,3327,630
N040404B,93376,3618,395
N040405,39067,7562,777
N040406,27481,4009,907
N040407,2958,469,10
N040501,53281,8867,254
N040502,65695,9926,917
N040503,78318,7876,26
N040504,95653,7313,260
N040601,51748,9521,215
N040602,83256,1425,121
N040603,80865,5453,660
N040701,73025,1084,485
N040702,8177,7295,733
N040703,29444,8472,221
N040704,52648,26,678
N040705,39286,9866,473
N040801,81144,7656,932
N040802,40011,9347,823
N040803A,28563,4903,151
N040803B,53735,9942,83
N040804,35292,9341,307
N040805,54667,2142,472
N040901,54070,1205,212
N040902,51288,9891,381
N040903,49855,6768,337
N041001,58023,5643,754
N041002A,89658,5114,456
N041002B,1025,6134,770
N041101,67512,2434,294
N041102,43646,6136,814
N041103,37565,681,670
N041201,86,725,926
N041202,81321,1390,823
N041203,18381,5460,706
N041204,83292,4960,266
N041205,85562,6378,412
N041206,73463,6616,62
N041301,46784,1066,400
N041302,23286,7529,924
N041303,52518,5454,307
N041304,8061,4565,682
N041305,62427,8793,63
N041306,53073,5638,927
N041307,424,2961,100
N041308,31001,216,87
N041309,97142,595,144
N041401A,89305,4380,164
N041401B,17851,7182,434
N041402,90941,7068,376
N041403,34644,7259,105
N041404,91115,3511,406
N041501A,82202,9761,911
N041501B,32631,4728,870
N041502,68106,7025,356
N041503,19095,1908,667
N041504,7464,661,735
N041505,8157,3812,707
N041506,88455,3773,784
N050101A,30070,5715,466
N050101B,79646,7599,564
N050102,14137,1509,30
N050103,33331,7900,671
N050104A,69064,5890,683
N050104B,2488,1140,300
N050105,6742,2995,589
N050106A,90030,6896,926
N050106B,8967,3741,707
N050107A,5377,3447,919
N050107B,70615,3938,767
N050108,83213,1917,453
N050109A,67940,3125,908
N050109B,26746,3859,920
N050110A,59867,6724,994
N050110B,77138,7467,941
N050111A,19712,6901,538
N050111B,60213,6622,465
N050112,75978,5647,333
N050113A,22823,4092,154
N050113B,60348,9721,363
N050114,2312,6835,781
N050115,33215,3823,214
N050116,15271,646,125
N050117,89006,2410,427
N050118,43837,8130,921
N050119,7503,5157,519
N050120,68114,8507,812
N050201,82967,8405,17
N050202,42440,6000,38
